Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768509096,20,,Aggregated,9.800000,0.000000,31,32,32,32,35,39,41,46,46,46,46,566,0,32,36.66391201702345,28.118399903178215,150.63959965482354,8.0
1768509097,20,GET,/numerical_integral/0.0/3.14159/1000,10.300000,0.000000,31,32,32,32,34,38,41,41,46,46,46,578,0,32,36.56344308202061,28.118399903178215,150.63959965482354,8.0
1768509097,20,,Aggregated,10.300000,0.000000,31,32,32,32,34,38,41,41,46,46,46,578,0,32,36.56344308202061,28.118399903178215,150.63959965482354,8.0
1768509098,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,31,32,32,32,35,37,39,46,46,46,46,582,0,32,36.54340086136769,28.118399903178215,150.63959965482354,8.0
1768509098,20,,Aggregated,10.200000,0.000000,31,32,32,32,35,37,39,46,46,46,46,582,0,32,36.54340086136769,28.118399903178215,150.63959965482354,8.0
1768509099,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,31,32,32,32,35,36,39,46,46,46,46,596,0,32,36.44602265499607,28.118399903178215,150.63959965482354,8.0
1768509099,20,,Aggregated,10.100000,0.000000,31,32,32,32,35,36,39,46,46,46,46,596,0,32,36.44602265499607,28.118399903178215,150.63959965482354,8.0
1768509100,20,GET,/numerical_integral/0.0/3.14159/1000,10.400000,0.000000,31,32,32,32,35,36,39,46,46,46,46,606,0,32,36.36131353411983,28.118399903178215,150.63959965482354,8.0
1768509100,20,,Aggregated,10.400000,0.000000,31,32,32,32,35,36,39,46,46,46,46,606,0,32,36.36131353411983,28.118399903178215,150.63959965482354,8.0
1768509101,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,31,32,32,33,35,37,42,46,46,46,46,615,0,32,36.31482374271363,28.118399903178215,150.63959965482354,8.0
1768509101,20,,Aggregated,9.600000,0.000000,31,32,32,33,35,37,42,46,46,46,46,615,0,32,36.31482374271363,28.118399903178215,150.63959965482354,8.0
1768509102,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,32,32,33,33,35,37,42,46,46,46,46,625,0,32,36.24252960160375,28.118399903178215,150.63959965482354,8.0
1768509102,20,,Aggregated,9.900000,0.000000,32,32,33,33,35,37,42,46,46,46,46,625,0,32,36.24252960160375,28.118399903178215,150.63959965482354,8.0
1768509103,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,32,32,33,33,35,36,39,42,42,42,42,635,0,32,36.166312442139144,28.118399903178215,150.63959965482354,8.0
1768509103,20,,Aggregated,10.100000,0.000000,32,32,33,33,35,36,39,42,42,42,42,635,0,32,36.166312442139144,28.118399903178215,150.63959965482354,8.0
1768509104,20,GET,/numerical_integral/0.0/3.14159/1000,10.000000,0.000000,31,32,33,33,34,36,38,42,42,42,42,646,0,32,36.07320371689419,28.118399903178215,150.63959965482354,8.0
1768509104,20,,Aggregated,10.000000,0.000000,31,32,33,33,34,36,38,42,42,42,42,646,0,32,36.07320371689419,28.118399903178215,150.63959965482354,8.0
1768509105,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,31,32,33,33,34,36,41,42,42,42,42,655,0,32,36.02396794132718,28.118399903178215,150.63959965482354,8.0
1768509105,20,,Aggregated,9.900000,0.000000,31,32,33,33,34,36,41,42,42,42,42,655,0,32,36.02396794132718,28.118399903178215,150.63959965482354,8.0
1768509106,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,31,32,32,33,34,36,41,42,42,42,42,665,0,32,35.96120045443339,28.118399903178215,150.63959965482354,8.0
1768509106,20,,Aggregated,10.100000,0.000000,31,32,32,33,34,36,41,42,42,42,42,665,0,32,35.96120045443339,28.118399903178215,150.63959965482354,8.0
1768509107,20,GET,/numerical_integral/0.0/3.14159/1000,10.000000,0.000000,31,32,33,34,35,37,42,49,49,49,49,676,0,32,35.938978405289085,28.118399903178215,150.63959965482354,8.0
1768509107,20,,Aggregated,10.000000,0.000000,31,32,33,34,35,37,42,49,49,49,49,676,0,32,35.938978405289085,28.118399903178215,150.63959965482354,8.0
1768509108,20,GET,/numerical_integral/0.0/3.14159/1000,9.800000,0.000000,31,32,33,33,34,36,41,42,49,49,49,685,0,32,35.8883732868644,28.118399903178215,150.63959965482354,8.0
1768509108,20,,Aggregated,9.800000,0.000000,31,32,33,33,34,36,41,42,49,49,49,685,0,32,35.8883732868644,28.118399903178215,150.63959965482354,8.0
1768509109,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,31,32,33,33,34,37,42,49,49,49,49,693,0,32,35.8372456017844,28.118399903178215,150.63959965482354,8.0
1768509109,20,,Aggregated,9.900000,0.000000,31,32,33,33,34,37,42,49,49,49,49,693,0,32,35.8372456017844,28.118399903178215,150.63959965482354,8.0
1768509110,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,34,39,42,49,49,49,49,705,0,32,35.78710511049375,28.118399903178215,150.63959965482354,8.0
1768509110,20,,Aggregated,9.700000,0.000000,32,32,33,33,34,39,42,49,49,49,49,705,0,32,35.78710511049375,28.118399903178215,150.63959965482354,8.0
1768509111,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,32,32,33,33,34,37,41,49,49,49,49,713,0,32,35.745702388070704,28.118399903178215,150.63959965482354,8.0
1768509111,20,,Aggregated,10.200000,0.000000,32,32,33,33,34,37,41,49,49,49,49,713,0,32,35.745702388070704,28.118399903178215,150.63959965482354,8.0
1768509112,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,35,38,41,49,49,49,49,723,0,32,35.69615200963155,28.118399903178215,150.63959965482354,8.0
1768509112,20,,Aggregated,9.700000,0.000000,32,32,33,33,35,38,41,49,49,49,49,723,0,32,35.69615200963155,28.118399903178215,150.63959965482354,8.0
1768509113,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,36,38,41,49,49,49,49,733,0,32,35.64374557077519,28.118399903178215,150.63959965482354,8.0
1768509113,20,,Aggregated,9.700000,0.000000,32,32,33,33,36,38,41,49,49,49,49,733,0,32,35.64374557077519,28.118399903178215,150.63959965482354,8.0
1768509114,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,32,32,33,33,36,39,42,49,49,49,49,741,0,32,35.604647913125724,28.118399903178215,150.63959965482354,8.0
1768509114,20,,Aggregated,9.600000,0.000000,32,32,33,33,36,39,42,49,49,49,49,741,0,32,35.604647913125724,28.118399903178215,150.63959965482354,8.0
1768509115,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,32,32,33,33,37,39,42,49,49,49,49,754,0,32,35.551271888622594,28.118399903178215,150.63959965482354,8.0
1768509115,20,,Aggregated,9.600000,0.000000,32,32,33,33,37,39,42,49,49,49,49,754,0,32,35.551271888622594,28.118399903178215,150.63959965482354,8.0
1768509116,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,37,39,42,49,49,49,49,760,0,32,35.51305908415662,28.118399903178215,150.63959965482354,8.0
1768509116,20,,Aggregated,9.700000,0.000000,32,32,33,33,37,39,42,49,49,49,49,760,0,32,35.51305908415662,28.118399903178215,150.63959965482354,8.0
1768509118,20,GET,/numerical_integral/0.0/3.14159/1000,9.500000,0.000000,31,32,32,33,36,38,40,42,42,42,42,773,0,32,35.44652885438111,28.118399903178215,150.63959965482354,8.0
1768509118,20,,Aggregated,9.500000,0.000000,31,32,32,33,36,38,40,42,42,42,42,773,0,32,35.44652885438111,28.118399903178215,150.63959965482354,8.0
1768509119,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,36,39,41,42,42,42,42,781,0,32,35.42061088900064,28.118399903178215,150.63959965482354,8.0
1768509119,20,,Aggregated,9.700000,0.000000,32,32,33,33,36,39,41,42,42,42,42,781,0,32,35.42061088900064,28.118399903178215,150.63959965482354,8.0
1768509120,20,GET,/numerical_integral/0.0/3.14159/1000,9.400000,0.000000,31,32,32,33,36,38,41,42,42,42,42,794,0,32,35.352216881021896,28.118399903178215,150.63959965482354,8.0
1768509120,20,,Aggregated,9.400000,0.000000,31,32,32,33,36,38,41,42,42,42,42,794,0,32,35.352216881021896,28.118399903178215,150.63959965482354,8.0
1768509121,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,31,32,32,33,36,39,42,42,42,42,42,802,0,32,35.332555366457065,28.118399903178215,150.63959965482354,8.0
1768509121,20,,Aggregated,9.700000,0.000000,31,32,32,33,36,39,42,42,42,42,42,802,0,32,35.332555366457065,28.118399903178215,150.63959965482354,8.0
1768509122,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,31,32,32,33,36,39,42,42,42,42,42,811,0,32,35.2977493274888,28.118399903178215,150.63959965482354,8.0
1768509122,20,,Aggregated,9.600000,0.000000,31,32,32,33,36,39,42,42,42,42,42,811,0,32,35.2977493274888,28.118399903178215,150.63959965482354,8.0
1768509123,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,31,32,32,33,36,39,42,42,42,42,42,821,0,32,35.25481242845323,28.118399903178215,150.63959965482354,8.0
1768509123,20,,Aggregated,9.700000,0.000000,31,32,32,33,36,39,42,42,42,42,42,821,0,32,35.25481242845323,28.118399903178215,150.63959965482354,8.0
1768509124,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,31,32,32,33,35,38,41,42,42,42,42,830,0,32,35.21548120798656,28.118399903178215,150.63959965482354,8.0
1768509124,20,,Aggregated,9.700000,0.000000,31,32,32,33,35,38,41,42,42,42,42,830,0,32,35.21548120798656,28.118399903178215,150.63959965482354,8.0
1768509125,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,31,32,33,33,35,38,41,42,42,42,42,840,0,32,35.200025953928986,28.118399903178215,150.63959965482354,8.0
1768509125,20,,Aggregated,9.700000,0.000000,31,32,33,33,35,38,41,42,42,42,42,840,0,32,35.200025953928986,28.118399903178215,150.63959965482354,8.0
1768509126,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,33,33,36,38,41,42,42,42,42,850,0,32,35.16884235500851,28.118399903178215,150.63959965482354,8.0
1768509126,20,,Aggregated,9.700000,0.000000,32,32,33,33,36,38,41,42,42,42,42,850,0,32,35.16884235500851,28.118399903178215,150.63959965482354,8.0
1768509127,20,GET,/numerical_integral/0.0/3.14159/1000,9.500000,0.000000,31,32,33,33,35,38,41,42,42,42,42,862,0,32,35.11741148683906,28.118399903178215,150.63959965482354,8.0
1768509127,20,,Aggregated,9.500000,0.000000,31,32,33,33,35,38,41,42,42,42,42,862,0,32,35.11741148683906,28.118399903178215,150.63959965482354,8.0
1768509128,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,31,32,33,33,35,38,40,42,42,42,42,871,0,32,35.08670999102902,28.118399903178215,150.63959965482354,8.0
1768509128,20,,Aggregated,9.600000,0.000000,31,32,33,33,35,38,40,42,42,42,42,871,0,32,35.08670999102902,28.118399903178215,150.63959965482354,8.0
1768509129,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,32,32,33,33,35,38,40,42,42,42,42,880,0,32,35.05356125269,28.118399903178215,150.63959965482354,8.0
1768509129,20,,Aggregated,9.600000,0.000000,32,32,33,33,35,38,40,42,42,42,42,880,0,32,35.05356125269,28.118399903178215,150.63959965482354,8.0
1768509130,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,31,32,32,33,35,38,39,40,40,40,40,889,0,32,35.017632511082965,28.118399903178215,150.63959965482354,8.0
1768509130,20,,Aggregated,10.200000,0.000000,31,32,32,33,35,38,39,40,40,40,40,889,0,32,35.017632511082965,28.118399903178215,150.63959965482354,8.0
1768509131,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,31,32,32,33,35,37,39,40,40,40,40,901,0,32,34.98395849288039,28.118399903178215,150.63959965482354,8.0
1768509131,20,,Aggregated,9.900000,0.000000,31,32,32,33,35,37,39,40,40,40,40,901,0,32,34.98395849288039,28.118399903178215,150.63959965482354,8.0
1768509132,20,GET,/numerical_integral/0.0/3.14159/1000,9.500000,0.000000,31,32,33,33,35,37,39,40,40,40,40,913,0,32,34.939859694875736,28.118399903178215,150.63959965482354,8.0
1768509132,20,,Aggregated,9.500000,0.000000,31,32,33,33,35,37,39,40,40,40,40,913,0,32,34.939859694875736,28.118399903178215,150.63959965482354,8.0
1768509133,20,GET,/numerical_integral/0.0/3.14159/1000,9.500000,0.000000,31,32,33,33,35,37,39,40,40,40,40,922,0,32,34.91195509919327,28.118399903178215,150.63959965482354,8.0
1768509133,20,,Aggregated,9.500000,0.000000,31,32,33,33,35,37,39,40,40,40,40,922,0,32,34.91195509919327,28.118399903178215,150.63959965482354,8.0
1768509134,20,GET,/numerical_integral/0.0/3.14159/1000,9.500000,0.000000,31,32,32,33,34,37,39,40,40,40,40,933,0,32,34.88771243336324,28.118399903178215,150.63959965482354,8.0
1768509134,20,,Aggregated,9.500000,0.000000,31,32,32,33,34,37,39,40,40,40,40,933,0,32,34.88771243336324,28.118399903178215,150.63959965482354,8.0
1768509135,20,GET,/numerical_integral/0.0/3.14159/1000,10.000000,0.000000,31,32,32,33,34,37,38,39,39,39,39,945,0,32,34.84602317450538,28.118399903178215,150.63959965482354,8.0
1768509135,20,,Aggregated,10.000000,0.000000,31,32,32,33,34,37,38,39,39,39,39,945,0,32,34.84602317450538,28.118399903178215,150.63959965482354,8.0
1768509136,20,GET,/numerical_integral/0.0/3.14159/1000,10.500000,0.000000,31,32,32,33,34,37,38,39,39,39,39,953,0,32,34.8187627491677,28.118399903178215,150.63959965482354,8.0
1768509136,20,,Aggregated,10.500000,0.000000,31,32,32,33,34,37,38,39,39,39,39,953,0,32,34.8187627491677,28.118399903178215,150.63959965482354,8.0
1768509137,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,31,32,32,33,34,35,37,39,39,39,39,962,0,32,34.788738876647024,28.118399903178215,150.63959965482354,8.0
1768509137,20,,Aggregated,10.200000,0.000000,31,32,32,33,34,35,37,39,39,39,39,962,0,32,34.788738876647024,28.118399903178215,150.63959965482354,8.0
1768509138,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,31,32,32,33,34,35,37,39,39,39,39,972,0,32,34.7560440327152,28.118399903178215,150.63959965482354,8.0
1768509138,20,,Aggregated,10.200000,0.000000,31,32,32,33,34,35,37,39,39,39,39,972,0,32,34.7560440327152,28.118399903178215,150.63959965482354,8.0
1768509139,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,32,32,32,33,34,35,37,39,39,39,39,979,0,32,34.740761389044536,28.118399903178215,150.63959965482354,8.0
1768509139,20,,Aggregated,9.900000,0.000000,32,32,32,33,34,35,37,39,39,39,39,979,0,32,34.740761389044536,28.118399903178215,150.63959965482354,8.0
1768509140,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,32,32,32,33,34,37,37,39,39,39,39,991,0,32,34.70862118995304,28.118399903178215,150.63959965482354,8.0
1768509140,20,,Aggregated,10.200000,0.000000,32,32,32,33,34,37,37,39,39,39,39,991,0,32,34.70862118995304,28.118399903178215,150.63959965482354,8.0
1768509141,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,32,32,33,34,35,37,39,39,39,39,1000,0,32,34.681812099181116,28.118399903178215,150.63959965482354,8.0
1768509141,20,,Aggregated,9.700000,0.000000,32,32,32,33,34,35,37,39,39,39,39,1000,0,32,34.681812099181116,28.118399903178215,150.63959965482354,8.0
1768509142,20,GET,/numerical_integral/0.0/3.14159/1000,10.000000,0.000000,32,32,32,32,34,36,38,39,39,39,39,1011,0,32,34.65218031520998,28.118399903178215,150.63959965482354,8.0
1768509142,20,,Aggregated,10.000000,0.000000,32,32,32,32,34,36,38,39,39,39,39,1011,0,32,34.65218031520998,28.118399903178215,150.63959965482354,8.0
1768509143,20,GET,/numerical_integral/0.0/3.14159/1000,10.200000,0.000000,31,32,32,32,33,34,37,38,38,38,38,1023,0,32,34.615239099793335,28.118399903178215,150.63959965482354,8.0
1768509143,20,,Aggregated,10.200000,0.000000,31,32,32,32,33,34,37,38,38,38,38,1023,0,32,34.615239099793335,28.118399903178215,150.63959965482354,8.0
1768509144,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,32,32,32,33,34,37,41,42,42,42,42,1033,0,32,34.61036185796183,28.118399903178215,150.63959965482354,8.0
1768509144,20,,Aggregated,9.900000,0.000000,32,32,32,33,34,37,41,42,42,42,42,1033,0,32,34.61036185796183,28.118399903178215,150.63959965482354,8.0
1768509145,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,32,32,32,33,34,37,41,42,42,42,42,1040,0,32,34.594760672189295,28.118399903178215,150.63959965482354,8.0
1768509145,20,,Aggregated,10.100000,0.000000,32,32,32,33,34,37,41,42,42,42,42,1040,0,32,34.594760672189295,28.118399903178215,150.63959965482354,8.0
1768509146,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,32,32,33,33,35,38,42,42,42,42,42,1053,0,32,34.574493160869324,28.118399903178215,150.63959965482354,8.0
1768509146,20,,Aggregated,10.100000,0.000000,32,32,33,33,35,38,42,42,42,42,42,1053,0,32,34.574493160869324,28.118399903178215,150.63959965482354,8.0
1768509147,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,32,32,32,33,36,38,42,42,42,42,42,1061,0,32,34.549096417082275,28.118399903178215,150.63959965482354,8.0
1768509147,20,,Aggregated,9.600000,0.000000,32,32,32,33,36,38,42,42,42,42,42,1061,0,32,34.549096417082275,28.118399903178215,150.63959965482354,8.0
1768509148,20,GET,/numerical_integral/0.0/3.14159/1000,10.100000,0.000000,31,32,32,33,36,38,42,42,42,42,42,1069,0,32,34.52200776269229,28.118399903178215,150.63959965482354,8.0
1768509148,20,,Aggregated,10.100000,0.000000,31,32,32,33,36,38,42,42,42,42,42,1069,0,32,34.52200776269229,28.118399903178215,150.63959965482354,8.0
1768509149,20,GET,/numerical_integral/0.0/3.14159/1000,9.900000,0.000000,31,32,33,34,41,52,64,67,67,67,67,1083,0,32,34.645826591476315,28.118399903178215,150.63959965482354,8.0
1768509149,20,,Aggregated,9.900000,0.000000,31,32,33,34,41,52,64,67,67,67,67,1083,0,32,34.645826591476315,28.118399903178215,150.63959965482354,8.0
1768509150,20,GET,/numerical_integral/0.0/3.14159/1000,9.600000,0.000000,32,32,34,38,52,54,64,67,67,67,67,1088,0,32,34.716037866875176,28.118399903178215,150.63959965482354,8.0
1768509150,20,,Aggregated,9.600000,0.000000,32,32,34,38,52,54,64,67,67,67,67,1088,0,32,34.716037866875176,28.118399903178215,150.63959965482354,8.0
1768509151,20,GET,/numerical_integral/0.0/3.14159/1000,10.000000,0.000000,32,34,41,43,52,60,64,67,67,67,67,1101,0,32,34.83653714800834,28.118399903178215,150.63959965482354,8.0
1768509151,20,,Aggregated,10.000000,0.000000,32,34,41,43,52,60,64,67,67,67,67,1101,0,32,34.83653714800834,28.118399903178215,150.63959965482354,8.0
1768509152,20,GET,/numerical_integral/0.0/3.14159/1000,9.700000,0.000000,32,36,42,45,52,60,64,67,67,67,67,1109,0,32,34.824706763919274,28.118399903178215,150.63959965482354,8.0
1768509152,20,,Aggregated,9.700000,0.000000,32,36,42,45,52,60,64,67,67,67,67,1109,0,32,34.824706763919274,28.118399903178215,150.63959965482354,8.0
1768509153,20,GET,/numerical_integral/0.0/3.14159/1000,9.800000,0.000000,32,35,42,45,52,60,64,67,67,67,67,1118,0,32,34.79487137712392,28.118399903178215,150.63959965482354,8.0
1768509153,20,,Aggregated,9.800000,0.000000,32,35,42,45,52,60,64,67,67,67,67,1118,0,32,34.79487137712392,28.118399903178215,150.63959965482354,8.0
1768509154,20,GET,/numerical_integral/0.0/3.14159/1000,9.800000,0.000000,32,35,41,43,52,60,64,67,67,67,67,1129,0,32,34.7685665189164,28.118399903178215,150.63959965482354,8.0
1768509154,20,,Aggregated,9.800000,0.000000,32,35,41,43,52,60,64,67,67,67,67,1129,0,32,34.7685665189164,28.118399903178215,150.63959965482354,8.0
1768509155,20,GET,/numerical_integral/0.0/3.14159/1000,9.300000,0.000000,31,33,41,45,52,60,64,67,67,67,67,1140,0,32,34.72807447409682,28.118399903178215,150.63959965482354,8.0
1768509155,20,,Aggregated,9.300000,0.000000,31,33,41,45,52,60,64,67,67,67,67,1140,0,32,34.72807447409682,28.118399903178215,150.63959965482354,8.0
